finding_id,severity,status,title,evidence,owner,deadline_gate,resolution,verification
F401-001,medium,controlled,Hosted secret operations belong to the deployment gate,"Named active/previous assertion keys, strict configuration, 30/60-second lifetimes, forced-retirement tests, a rotation runbook, and a browser-asset secret scan are implemented; no public hosted environment exists yet.",Security/Platform,"FT-404 before any public deployment; portfolio risk acceptance expires 2026-09-30","ADR-010 accepts the repository-level control for the non-public portfolio build. FT-404 must configure environment-separated managed secrets and run the bounded deployment smoke before publishing.","CI run 29834813131 proves key overlap and retirement, cross-language API authentication, and that assertion secrets do not enter browser assets."
F401-002,medium,controlled,Managed retention execution belongs to the deployment gate,"Versioned two-person retention, exact-key inventory fingerprints, bounded schedules, durable attempts, tombstones, and tenant integrity diagnostics are implemented for the current data classes; no commercial feed is enabled.",Backend/Security,"FT-404 before persistent public deployment; portfolio risk acceptance expires 2026-09-30","ADR-010 removes commercial contract values from FT-401. FT-404 owns environment-specific retention scheduling; FT-301/FT-302 must add any future free-feed terms before activation.","CI runs 29837700053, 29838690551, 29839592816, 29840281133, 29841291067, 29841960517, 29843308802, and 29844162906 prove scoped deletion, approval, scheduling, inventory integrity, bounds, tombstones, and resurrection detection."
F401-003,low,closed,Commercial provider obligations are outside the portfolio scope,"ADR-010 and FT-005 define a non-commercial portfolio using replay, NOAA, and at most an eligible free best-effort position source; no commercial adapter or credential exists.",Product/Engineering,Closed 2026-07-21,"Commercial procurement remains archived future work. FT-301/FT-302 now gate official terms, attribution, caching, retention, rate limits, and acceptable use before any free feed is enabled.","PR 19 merged the scope decision and CI run 29848077137 passed; the canonical event boundary remains provider-independent and no unsupported live position source is active."
F401-004,high,closed,Alert assignee tenant integrity is enforced by the database,"Migration 20260721000500 replaces global-identity assignment references on alerts and alert_actions with operator-scoped membership foreign keys.",Backend/Security,Closed 2026-07-21,"Composite foreign keys enforce (operator_id, assigned_identity_id) while application checks continue to require an active enabled dispatcher, operator, or administrator.","CI run 29833385671: PostGIS schema contract rejects direct cross-tenant alert and action writes, authenticated API returns invalid_assignee, and valid same-tenant assignment succeeds."
F401-005,medium,controlled,Hosted Clerk browser verification belongs to deployment,"Strict nonce-aware Clerk CSP plus framing, MIME, referrer, permissions, transport, and cross-origin response headers are implemented; no public Clerk preview is configured yet.",Web/Platform,"FT-404 before a public Clerk-enabled URL; portfolio risk acceptance expires 2026-09-30","The repository control is accepted for FT-401. FT-404 must run the real hosted sign-in, challenge, same-origin BFF, and SSE smoke before publication.","CI run 29833848250 and the standalone header smoke pass, all browser-header tests pass, and X-Powered-By is absent."
F401-006,medium,controlled,Future free-feed abuse controls belong to adapter activation,"NOAA ingestion is bounded and normalized; no external aircraft-position adapter is enabled. Canonical validation, dedupe, bounded channels, source health, and replay fallback already exist.",Backend/Security,"FT-302 before free-feed activation and FT-402 before portfolio launch; acceptance expires 2026-09-30","Replay-only operation is accepted by ADR-010. FT-302 must implement source-specific size, rate, schema, quarantine, and freshness rules, and FT-402 must test failure recovery before enabling a feed.","Current NOAA and replay tests prove bounded retries, cadence, normalization, dedupe, deterministic replay, source health, and degraded behavior; route activation remains absent."
F401-007,medium,controlled,Hosted audit drill belongs to deployment verification,"Administrator-only tenant audit review, bounded redacted export, high-risk and burst monitoring, sensitive-write detection, retention tombstones, integrity diagnostics, and a sanitized fail-closed hosted verifier are implemented.",Security/Backend,"FT-404 before public deployment; portfolio risk acceptance expires 2026-09-30","Repository-level audit controls are accepted for FT-401. FT-404 must execute the verifier against the chosen hosted environment before publication; FT-402 owns incident exercises.","CI runs 29836717456, 29838690551, 29841960517, 29844162906, 29845085036, and 29846123252 prove authorization, redaction, detection, tenant isolation, retention integrity, and ten fail-closed verifier cases."
F401-008,medium,controlled,Managed backup and restore drill belongs to hosting,"A controlled backup-restore runbook, dependency-safe retention, restore-suppression tombstones, and administrator-only tenant integrity checks are implemented; no managed portfolio database is selected yet.",Platform/Security,"FT-402 and FT-404 before persistent public deployment; portfolio risk acceptance expires 2026-09-30","The repository recovery design is accepted for FT-401. FT-404 must select backup-capable storage and FT-402 must record a restore smoke before persistent public use.","CI run 29841960517 proves migrations, healthy lifecycle state, deliberate resurrection detection, replay suppression, and tenant isolation against PostGIS."
F401-009,medium,closed,Portfolio limitation is explicit and testable,"The root banner, page metadata, and flight detail identify the site as a portfolio demonstration, state that it is not for operational use, and retain source/freshness instructions across simulation and evaluation modes.",Product/Web,Closed 2026-07-21,"The project-owner scope decision in ADR-010 supplies the exact portfolio wording; FT-404 will visually smoke the same global banner in the deployed URL without reopening wording approval.","OperationsTrustBanner tests cover both modes and fail-closed configuration; web lint, typecheck, tests, and production build verify the final copy."
F401-010,medium,closed,Public probes expose only minimal liveness and readiness status,"Public /health and /readiness return only status; service version, worker state, database, and PostGIS details moved to authenticated /api/system endpoints.",Platform/Security,Closed 2026-07-21,"Keep load-balancer probes minimal and authorize detailed diagnostics through the existing app-owned identity boundary.","CI run 29834083229 verifies exact minimal public payloads, unauthenticated rejection, authenticated diagnostics, real PostGIS readiness, and console/BFF compatibility."
