finding_id,severity,status,title,evidence,owner,deadline_gate,resolution,verification
F401-001,critical,open,Hosted secret management and rotation drills remain pending,"Commit 5dca15e adds named active/previous assertion keys, strict configuration, 30/60-second lifetimes, forced retirement tests, and a browser-asset secret scan; the hosted secret stores and drills do not exist yet.",Security/Platform,Before any hosted operational preview,"Configure environment-separated managed secrets, then execute the normal and emergency procedures in CREDENTIAL_ROTATION_RUNBOOK.md for assertion, Clerk, database, and provider credentials.","CI run 29834813131 proves signer kid output, overlap, unknown and legacy rejection during overlap, retired-key rejection, cross-language API use, and no assertion secret in browser assets. Hosted rotation/revocation evidence remains pending."
F401-002,high,open,Normalized operational facts and scheduled retention remain pending,"Commits f5ba6c1, fdf75af, and b937f8a plus migrations 20260721000600 through 20260721000800 implement versioned two-person retention for raw payloads, authorization audit, expired session revocations, exclusive inactive identity mappings, and whole terminal alert series, with bounded preview/recount, completion audit, dependency-ordered deletion, and restore/replay-suppression tombstones. Normalized facts, shared-identity disposition, scheduling, contract overrides, and managed execution remain pending.",Backend/Legal,Before commercial trial payload persistence,"Extend the proven workflow to dependency-safe normalized facts, decide shared-identity disposition, add scheduled execution and provider-specific overrides, and exercise the managed deletion/restore procedure.","CI runs 29837700053, 29838690551, and 29839592816 prove migration, second-person enforcement, tenant/provider/time scoping, current/shared/cross-tenant preservation, dependency-safe deletion/minimization, completion audit, logical replay continuation, and tombstone suppression. Remaining lifecycle classes and managed environment evidence are pending."
F401-003,critical,blocked,Commercial provider rights and attribution controls are unresolved,"FT-301 rights SLA price trial and final decision records remain pending; public terms cannot authorize the adapter.",Product/Legal,Before commercial credentials or payloads enter a shared environment,Map every accepted or exception contract response to an enforceable UI storage export AI and deletion control.,Legal approval plus passing FT-301 completion validator and provider-specific contract/control tests.
F401-004,high,closed,Alert assignee tenant integrity is enforced by the database,"Migration 20260721000500 replaces global-identity assignment references on alerts and alert_actions with operator-scoped membership foreign keys.",Backend/Security,Closed 2026-07-21,"Composite foreign keys enforce (operator_id, assigned_identity_id) while application checks continue to require an active enabled dispatcher, operator, or administrator.","CI run 29833385671: PostGIS schema contract rejects direct cross-tenant alert and action writes, authenticated API returns invalid_assignee, and valid same-tenant assignment succeeds."
F401-005,medium,open,Hosted Clerk CSP verification remains pending,"Commit dc08690 configures strict nonce-aware Clerk CSP plus framing, MIME, referrer, permissions, transport, and cross-origin response headers; production standalone header smoke and all 30 web tests pass.",Web/Platform,Before any preview URL is shared outside the team,Run the real preview with Clerk credentials and verify sign-in redirects embedded challenges same-origin BFF requests and SSE under the enforced CSP.,"CI run 29833848250 passes; local standalone response-header smoke passes and omits X-Powered-By. Final hosted Clerk browser smoke remains pending."
F401-006,high,open,Commercial ingestion abuse and quarantine controls are undefined,"NOAA is bounded and normalized but no selected-provider adapter yet defines size rate schema poison-message quarantine or backlog limits.",Backend/Security,Before FT-302 live adapter activation,Specify and implement bounded parsing rate limits rejection/quarantine metrics replay safety and operator-visible degradation.,Adversarial fixture and FT-402 drills prove bounded memory retries quarantine and recovery.
F401-007,high,open,Hosted audit retention integrity and incident drill remain pending,"Commit b022142 adds administrator-only tenant-scoped review, bounded redacted export, and high-risk/burst monitoring. Commit fdf75af adds two-person authorization-audit retention and restore-suppression tombstones. Representative hosted execution and the incident drill remain pending.",Security/Backend,Before limited pilot,"Execute the approved authorization-audit retention and AUDIT_REVIEW_RUNBOOK.md drill in a representative hosted environment.","CI runs 29836717456 and 29838690551 cover review/export/monitoring policy plus retention tenant scope, separate approval, deletion, and simulated restore suppression. Hosted execution and drill evidence remain pending."
F401-008,high,open,Backup restore and deletion-tombstone procedures are untested,"No managed database backup configuration restore evidence RPO/RTO or restore-time revocation/deletion replay exists.",Platform/Security,Before FT-402 database recovery drill,Implement encrypted isolated backups retention tombstones and a controlled restore runbook.,Restore drill records RPO/RTO PostGIS migrations tenant counts revocations and deleted-data non-resurrection.
F401-009,high,open,Advisory wording approval and hosted state review remain pending,"Commit 54db2b1 renders a typed simulation/evaluation banner from the root layout with the advisory limitation, source scope, and authority/freshness instruction across application states; the previous mode-specific footer text is neutralized.",Product/Legal/Web,Before representative-user pilot,"Approve the exact banner wording with Product, Legal, and the operator partner, then review it in the real preview across queue, detail, empty, loading, degraded, signed-out, and error states.","36 web tests, lint, typecheck, and a production build pass locally; automated tests cover both modes and fail-closed invalid configuration. Reviewer approval and real preview state evidence remain pending."
F401-010,medium,closed,Public probes expose only minimal liveness and readiness status,"Public /health and /readiness return only status; service version, worker state, database, and PostGIS details moved to authenticated /api/system endpoints.",Platform/Security,Closed 2026-07-21,"Keep load-balancer probes minimal and authorize detailed operator diagnostics through the existing app-owned identity boundary.","CI run 29834083229 verifies exact minimal public payloads, unauthenticated rejection, authenticated diagnostics, real PostGIS readiness, and console/BFF compatibility."
